Province,nb_entreprises
Anvers,7792
Bruxelles-Capitale,6511
Flandre-Occidentale,5435
Flandre-Orientale,5256
Brabant flamand,4091
Liège,3571
Hainaut,3220
Limbourg,3129
Namur,1626
Brabant wallon,1352
Luxembourg,1072
